post_fb_url,message,,page_name,username,page_id,page_cateogry,topadmin_country,page_description,page_created,page_likes,page_followers,created_date,created_date_edt,created_time,type,total_interaction,nb_likes,nb_comments,nb_shares,nb_love,nb_wow,nb_haha,nb_sad,nb_angry,nb_care,video_share_status,video_owner,video_post_view,video_total_view,video_total_view_crossposts,video_length,link,final_link,image_text,Results
https://www.facebook.com/108228067710/posts/10157811014747711,"Lieutenant General Nadja West’s career has been one of overcoming adversity. She is the first African American three-star general in Army history, and the highest-ranking woman to ever graduate from West Point. She has more than 20 years of executive leadership experience, crisis management and disaster response. West spoke about leadership tactics and effective ways to lead people through uncertain times at #NECA2020LIVE earlier this month. https://hubs.ly/H0y44wh0:=:https://www.ecmag.com/section/your-business/lead-character-qa-retired-lt-gen-nadja-west?utm_campaign=EC%20Magazine&utm_content=142516659&utm_medium=social&utm_source=facebook&hss_channel=fbp-108228067710",488,ELECTRICAL CONTRACTOR Magazine/ECmag.com,ElectricalContractorMagazine,100063765632078,MEDIA_NEWS_COMPANY,US,ELECTRICAL CONTRACTOR magazine is a monthly publication that serves the electrical construction indu,2009-08-03 18:23:52,6940.0,8244.0,2020-10-20 12:20:19 EDT,2020-10-20,12:20:19,Link,1,1,0,0,0,0,0,0,0,0,,-,0,0,0,,https://hubs.ly/H0y44wh0,https://www.ecmag.com/section/your-business/lead-character-qa-retired-lt-gen-nadja-west?utm_campaign=EC%20Magazine&utm_content=142516659&utm_medium=social&utm_source=facebook&hss_channel=fbp-108228067710,,
https://www.facebook.com/100063765632078/posts/428332115968973,"#FiberOptics, #satellites and more greatly enhanced connectivity for aerospace systems are all being implemented in aircrafts. Check out the full story 🔗 https://hubs.ly/Q01fH9Kb0:=:https://www.ecmag.com/section/your-business/straighten-and-fly-right-fiber-optics-satellites-and-more-greatly-enhance",1,ELECTRICAL CONTRACTOR Magazine/ECmag.com,ElectricalContractorMagazine,100063765632078,MEDIA_NEWS_COMPANY,US,ELECTRICAL CONTRACTOR magazine is a monthly publication that serves the electrical construction indu,2009-08-03 18:23:52,7069.0,9374.0,2022-06-28 06:30:05 EDT,2022-06-28,06:30:05,Photo,3,1,0,2,0,0,0,0,0,0,,-,0,0,0,,https://www.facebook.com/photo.php?fbid=428332092635642&set=a.371772541624931&type=3,,"ELECTRICAL CONTRACTOR ""Fiber can now be run reliably in the aircraft's backbone, and even move into areas that it couldn't have before. Seat connectivity-we even have systems that are now bringing fiber to overhead lamps to transmit Li-Fi down to each seat.""",
https://www.facebook.com/108228067710/posts/10157802422547711,"Our October issue is now live! Check it out for everything you need to know about emerging technology: digital twin software, precision architecture, and solar & nuclear power. https://hubs.ly/H0y43ym0:=:https://www.ecmag.com/magazine/volume/october-2020?utm_campaign=EC%20Magazine&utm_content=142637929&utm_medium=social&utm_source=facebook&hss_channel=fbp-108228067710",490,ELECTRICAL CONTRACTOR Magazine/ECmag.com,ElectricalContractorMagazine,100063765632078,MEDIA_NEWS_COMPANY,US,ELECTRICAL CONTRACTOR magazine is a monthly publication that serves the electrical construction indu,2009-08-03 18:23:52,6931.0,8226.0,2020-10-16 14:05:18 EDT,2020-10-16,14:05:18,Link,2,2,0,0,0,0,0,0,0,0,,-,0,0,0,,https://hubs.ly/H0y43ym0,https://www.ecmag.com/magazine/volume/october-2020?utm_campaign=EC%20Magazine&utm_content=142637929&utm_medium=social&utm_source=facebook&hss_channel=fbp-108228067710,,
https://www.facebook.com/100063765632078/posts/429282259207292,The U.S. Department of Energy announced at this year's Solar Decathlon that it would be expanding the program through two new workforce development programs. Learn more 🔗 https://hubs.ly/Q01fH8yB0:=:https://www.ecmag.com/section/your-business/solar-decathlon-expands-programming-high-school-students-and-career,0,ELECTRICAL CONTRACTOR Magazine/ECmag.com,ElectricalContractorMagazine,100063765632078,MEDIA_NEWS_COMPANY,US,ELECTRICAL CONTRACTOR magazine is a monthly publication that serves the electrical construction indu,2009-08-03 18:23:52,7070.0,9378.0,2022-06-29 08:00:08 EDT,2022-06-29,08:00:08,Photo,2,1,0,1,0,0,0,0,0,0,,-,0,0,0,,https://www.facebook.com/photo.php?fbid=429282235873961&set=a.371772541624931&type=3,,ELECTRICAL CONTRACTOR Solar Decathlon Expands Programming to High School Students and Career Professionals,
https://www.facebook.com/100063765632078/posts/425554629580055,"In a world acutely focused on decarbonization, a building’s ability to combine energy efficiency and renewable energy generation to consume only as much energy as can be produced has regained the spotlight. Learn more on the latest #NetZero efforts 🔗 https://hubs.ly/Q01ftHwv0:=:https://www.ecmag.com/section/green-building/raising-profile-net-zero-deep-energy-retrofits-zero-emissions",5,ELECTRICAL CONTRACTOR Magazine/ECmag.com,ElectricalContractorMagazine,100063765632078,MEDIA_NEWS_COMPANY,US,ELECTRICAL CONTRACTOR magazine is a monthly publication that serves the electrical construction indu,2009-08-03 18:23:52,7068.0,9365.0,2022-06-24 10:00:18 EDT,2022-06-24,10:00:18,Photo,2,1,0,1,0,0,0,0,0,0,,-,0,0,0,,https://www.facebook.com/photo.php?fbid=425554606246724&set=a.371772541624931&type=3,,"1417 The Biden administration has teamed up Deep energy retrofits for zero emissions with states, cities, labor and industry to create the Building Performance Standards Coalition. It's charged with reducing emissions across the buildings sector in local jurisdictions. The General Services Administration plans to eliminate fossil fuel use in newly constructed facilities and those undergoing major renovations to achieve net zero by 2030. z NET E N ELECTRICAL CONTRACTOR R CARBON",
https://www.facebook.com/108228067710/posts/10157815136912711,"What saves you time and money on the job? Read the latest Pro Tips, sponsored by Lowe's Home Improvement, and share your own at https://hubs.ly/H0x6bhX0:=:https://www.ecmag.com/section/your-business/pro-tips-has-anyone-seen-my-glasses?utm_campaign=EC%20Magazine&utm_content=140982658&utm_medium=social&utm_source=facebook&hss_channel=fbp-108228067710",487,ELECTRICAL CONTRACTOR Magazine/ECmag.com,ElectricalContractorMagazine,100063765632078,MEDIA_NEWS_COMPANY,US,ELECTRICAL CONTRACTOR magazine is a monthly publication that serves the electrical construction indu,2009-08-03 18:23:52,6944.0,8255.0,2020-10-22 11:08:57 EDT,2020-10-22,11:08:57,Photo,2,1,0,1,0,0,0,0,0,0,,-,0,0,0,,https://www.facebook.com/ElectricalContractorMagazine/photos/a.10150166918852711/10157815136912711/?type=3,,,
https://www.facebook.com/100063765632078/posts/425505916251593,"Cannon & Wendt Electric Co., Inc. & Sturgeon Electric Company, Inc. are moving Arizona forward by leading electrical installation at the Mayo Clinic. Read more on the project 🔗 https://hubs.ly/Q01ftTs40:=:https://www.ecmag.com/section/your-business/moving-arizona-forward-cannon-wendt-sturgeon-electric-lead-electrical",6,ELECTRICAL CONTRACTOR Magazine/ECmag.com,ElectricalContractorMagazine,100063765632078,MEDIA_NEWS_COMPANY,US,ELECTRICAL CONTRACTOR magazine is a monthly publication that serves the electrical construction indu,2009-08-03 18:23:52,7068.0,9365.0,2022-06-24 08:32:21 EDT,2022-06-24,08:32:21,Photo,8,6,0,2,0,0,0,0,0,0,,-,0,0,0,,https://www.facebook.com/photo.php?fbid=425505889584929&set=a.371772541624931&type=3,,"ELECTRICAL CONTRACTOR Collectively known as the Arizona Forward Project, the Mayo Clinic expansion will add 1.4 million square feet to the facility's existing 1.7 million. The projects include a new six-story patient tower, a three-story addition to the existing four-floor Mayo Clinic building, a new three-story building for an expanded emergency department and other services, an expanded patient and infrastructure space, and an additional parking area to accommodate the increased vehicle load.",
https://www.facebook.com/100063765632078/posts/419475406854644,"The June issues of Electrical Contractor and Line Contractor are now live! Head on over to ecmag.com or ecmagdigital.com to read about net-zero projects, retrofits of senior living communities, T&D pole replacement in the Everglades and more.",13,ELECTRICAL CONTRACTOR Magazine/ECmag.com,ElectricalContractorMagazine,100063765632078,MEDIA_NEWS_COMPANY,US,ELECTRICAL CONTRACTOR magazine is a monthly publication that serves the electrical construction indu,2009-08-03 18:23:52,7064.0,9343.0,2022-06-15 14:06:23 EDT,2022-06-15,14:06:23,Photo,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,,https://www.facebook.com/photo.php?fbid=419475680187950&set=a.371772541624931&type=3,,CLIMATE PLEDGE ARENA CLIMATE PLEDGE ARENA ELECTRICAL POWER& INTEGRATED BUILDING SYSTEMS RENOVATION AND RETROFIT RONO CON ខ 6.22 amazon music,
https://www.facebook.com/108228067710/posts/10157819437562711,Here’s a novel way to help minimize the spread of #COVID19 on construction #JobSites: have workers walk through a “cube” that sprays them with an approved disinfectant that’s similarly used in hospital settings. https://hubs.ly/H0ycGQg0:=:https://www.ecmag.com/section/safety/safety-cubed-novel-tool-may-prevent-covid-19-job-sites?utm_campaign=EC%20Magazine&utm_content=143387094&utm_medium=social&utm_source=facebook&hss_channel=fbp-108228067710,485,ELECTRICAL CONTRACTOR Magazine/ECmag.com,ElectricalContractorMagazine,100063765632078,MEDIA_NEWS_COMPANY,US,ELECTRICAL CONTRACTOR magazine is a monthly publication that serves the electrical construction indu,2009-08-03 18:23:52,6952.0,8267.0,2020-10-24 11:50:31 EDT,2020-10-24,11:50:31,Link,5,4,0,0,0,0,1,0,0,0,,-,0,0,0,,https://hubs.ly/H0ycGQg0,https://www.ecmag.com/section/safety/safety-cubed-novel-tool-may-prevent-covid-19-job-sites?utm_campaign=EC%20Magazine&utm_content=143387094&utm_medium=social&utm_source=facebook&hss_channel=fbp-108228067710,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.facebook.com/176326565711849/posts/3643203615690776,"Gabby’s Senior Photos🙌! Last year we did her brother’s photos and just like Diego, she was a perfect model. We wish you the best in your future endeavors🤗. Thanks to her parents for trusting us again😊. #seniorpictures",77,F & J Productions,FandJproductions,100063700896715,BROADCASTING_MEDIA_PRODUCTION,US,"We specialized in commercial photography and video, marketing, drone photography, travel photography",2010-11-23 01:28:36,1726.0,1789.0,2020-10-13 23:44:26 EDT,2020-10-13,23:44:26,Photo,14,8,0,3,3,0,0,0,0,0,,-,0,0,0,,https://www.facebook.com/FandJproductions/photos/a.1588548094489682/3643203339024137/?type=3,,,0
https://www.facebook.com/176326565711849/posts/3610059929005145,Memories🥰📸,83,F & J Productions,FandJproductions,100063700896715,BROADCASTING_MEDIA_PRODUCTION,US,"We specialized in commercial photography and video, marketing, drone photography, travel photography",2010-11-23 01:28:36,1725.0,1787.0,2020-10-03 11:24:23 EDT,2020-10-03,11:24:23,Native Video,22,12,2,1,6,0,0,0,0,1,share,Yes,151,837,0,00:01:00,https://www.facebook.com/FandJproductions/videos/544311836065090/,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FFandJproductions%2Fvideos%2F544311836065090%2F,,
https://www.facebook.com/176326565711849/posts/3669264299751374,"STORY TIME: We all remember the street we grew up on and a lot of us cherish those memories. Well one high school senior took that thought to a whole new level! Ramero wanted to make sure he got his senior photo by the street sign. He climbed it to make sure we caught the perfect angle. That boy is strong! If we tried that... we wouldn’t get a quarter of the way! Let us know what street you grew up on!? I’m sure many of us have driven by 11th and Rogers and didn’t know how special it was to one young man🙏. And in the midst of so much negativity surrounding the #covid_19 pandemic, we wanted to spread some joy and make you smile. . #childhoodmemories #southsideofmilwaukee OnMilwaukee Milwaukee, Wisconsin Southside Organizing Center Milwaukee Southsiderz",68,F & J Productions,FandJproductions,100063700896715,BROADCASTING_MEDIA_PRODUCTION,US,"We specialized in commercial photography and video, marketing, drone photography, travel photography",2010-11-23 01:28:36,1736.0,1806.0,2020-10-23 08:50:49 EDT,2020-10-23,08:50:49,Photo,29,16,2,4,6,1,0,0,0,0,,-,0,0,0,,https://www.facebook.com/FandJproductions/photos/a.3604882572856214/3669264249751379/?type=3,,,
https://www.facebook.com/176326565711849/posts/3651464384864699,"♥️Congrats to these two love birds!🌻 This is a cute way to announce your engagement to your familiy and friends on social media🙌. This was shot at the Eugster's Farm Market. It's beautiful!!🌼 For the rest of 2020, we're offering a discounted price on engagement/elopement videos. Email freddy@fandjproductions.com for more information! #engagementvideo #engagementfilm",75,F & J Productions,FandJproductions,100063700896715,BROADCASTING_MEDIA_PRODUCTION,US,"We specialized in commercial photography and video, marketing, drone photography, travel photography",2010-11-23 01:28:36,1725.0,1788.0,2020-10-16 22:26:15 EDT,2020-10-16,22:26:15,Native Video,53,19,11,4,19,0,0,0,0,0,owned,Yes,347,1446,0,00:01:17,https://www.facebook.com/FandJproductions/videos/2480460798913553/,,,
https://www.facebook.com/176326565711849/posts/3681205038557300,🥰Family is everything👨‍👩‍👦. It’s so important to capture every stage in life🙌. Thanks to Jennifer for allowing F&J to be part of that. . If you want to schedule a family photo shoot email freddy@fandjproductions.com. . #familyphotos #milwaukeephotographer,64,F & J Productions,FandJproductions,100063700896715,BROADCASTING_MEDIA_PRODUCTION,US,"We specialized in commercial photography and video, marketing, drone photography, travel photography",2010-11-23 01:28:36,1736.0,1806.0,2020-10-27 12:54:30 EDT,2020-10-27,12:54:30,Photo,20,10,0,0,10,0,0,0,0,0,,-,0,0,0,,https://www.facebook.com/FandJproductions/photos/a.3604882572856214/3681204921890645/?type=3,,,
https://www.facebook.com/176326565711849/posts/3617617458249392,These two ladies are starting a business venture together and you can tell they will have a lot of fun in their future projects. We had to take advantage of the flowers 🌼 before everything turned gray for this photoshoot. Thanks Laura and Cristina for your business! 🙌📸,81,F & J Productions,FandJproductions,100063700896715,BROADCASTING_MEDIA_PRODUCTION,US,"We specialized in commercial photography and video, marketing, drone photography, travel photography",2010-11-23 01:28:36,1724.0,1787.0,2020-10-06 09:30:32 EDT,2020-10-06,09:30:32,Photo,21,15,3,0,3,0,0,0,0,0,,-,0,0,0,,https://www.facebook.com/FandJproductions/photos/a.603413863003115/3617583791586092/?type=3,,,
https://www.facebook.com/176326565711849/posts/3633319146679223,Behind the scenes!! Shooting professional headshots for FernieB in her home office🙌,78,F & J Productions,FandJproductions,100063700896715,BROADCASTING_MEDIA_PRODUCTION,US,"We specialized in commercial photography and video, marketing, drone photography, travel photography",2010-11-23 01:28:36,1725.0,1789.0,2020-10-10 17:04:14 EDT,2020-10-10,17:04:14,Photo,14,6,3,1,4,0,0,0,0,0,,-,0,0,0,,https://www.facebook.com/FandJproductions/photos/a.1588548094489682/3633319070012564/?type=3,,,
https://www.facebook.com/176326565711849/posts/3655599467784524,Shooting a video about human trafficking in Wisconsin! #fandjproductions #f&jteam,73,F & J Productions,FandJproductions,100063700896715,BROADCASTING_MEDIA_PRODUCTION,US,"We specialized in commercial photography and video, marketing, drone photography, travel photography",2010-11-23 01:28:36,1732.0,1795.0,2020-10-18 11:34:28 EDT,2020-10-18,11:34:28,Photo,17,16,0,0,1,0,0,0,0,0,,-,0,0,0,,https://www.facebook.com/FandJproductions/photos/a.1588548094489682/3655599341117870/?type=3,,,
https://www.facebook.com/176326565711849/posts/3617868474890957,"2020 is a year we will NEVER forget! Businesses have had to adjust. Nunos Solution disinfects office spaces, restaurants and corporations to make sure everything is safe and kills viruses. His business his more important now than ever. #coronaviruspandemic #covid19",79,F & J Productions,FandJproductions,100063700896715,BROADCASTING_MEDIA_PRODUCTION,US,"We specialized in commercial photography and video, marketing, drone photography, travel photography",2010-11-23 01:28:36,1725.0,1789.0,2020-10-10 09:00:40 EDT,2020-10-10,09:00:40,Photo,6,6,0,0,0,0,0,0,0,0,,-,0,0,0,,https://www.facebook.com/FandJproductions/photos/a.603413863003115/3617853588225779/?type=3,,,
https://www.facebook.com/176326565711849/posts/3663477153663422,"Hey @Milwaukee check out one of our latest project that we worked on with @stanthonymilwaukee. We were humbled to find out how much they help their students and their families. This is the first video of a 3 part series that we did to create awareness and to try to find more donors and help the organization. . If you belong to an organization that’s in need of media work, email us at Freddy@fandjproductions.com and let’s make some magic happen🙌. . #commercialvideo #promotionalvideo #stanthonymilwaukee #milwaukeevideographer #chromebooksforkids",70,F & J Productions,FandJproductions,100063700896715,BROADCASTING_MEDIA_PRODUCTION,US,"We specialized in commercial photography and video, marketing, drone photography, travel photography",2010-11-23 01:28:36,1734.0,1797.0,2020-10-21 08:19:25 EDT,2020-10-21,08:19:25,Native Video,16,11,0,0,5,0,0,0,0,0,owned,Yes,170,170,0,00:01:57,https://www.facebook.com/FandJproductions/videos/1809111312574822/,,,
https://www.facebook.com/176326565711849/posts/3660619783949159,"Our good friend Rose needed to up her game on her job’s website, so she called F&J to do her headshots. Remember your headshot is your business card and first impressions count. If you need one, make an appointment. Email freddy@fandjproductions.com https://fandjproductions.com/corporate-headshots:=:https://www.fandjproductions.com/corporate-headshots",71,F & J Productions,FandJproductions,100063700896715,BROADCASTING_MEDIA_PRODUCTION,US,"We specialized in commercial photography and video, marketing, drone photography, travel photography",2010-11-23 01:28:36,1736.0,1806.0,2020-10-20 07:52:10 EDT,2020-10-20,07:52:10,Photo,12,9,0,0,3,0,0,0,0,0,,-,0,0,0,,https://www.facebook.com/FandJproductions/photos/a.3604882572856214/3660619740615830/?type=3,,,
